Date;XDWS;;;
1998-12-31;99,968221;;;
1999-01-29;96,313731;;;
1999-02-26;92,130032;;;
1999-03-31;90,992447;;;
1999-04-30;92,220649;;;
1999-05-31;92,103753;;;
1999-06-30;90,53111;;;
1999-07-30;90,559358;;;
1999-08-31;90,533196;;;
1999-09-30;84,585078;;;
1999-10-29;86,551519;;;
1999-11-30;85,888193;;;
1999-12-31;83,889231;;;
2000-01-31;77,306981;;;
2000-02-29;71,657511;;;
2000-03-31;71,466505;;;
2000-04-28;72,732724;;;
2000-05-31;77,737061;;;
2000-06-30;80,338688;;;
2000-07-31;78,949326;;;
2000-08-31;77,671883;;;
2000-09-29;80,52234;;;
2000-10-31;85,579361;;;
2000-11-30;89,641982;;;
2000-12-29;92,994283;;;
2001-01-31;87,074751;;;
2001-02-28;87,894421;;;
2001-03-30;83,075118;;;
2001-04-30;83,816874;;;
2001-05-31;84,573036;;;
2001-06-29;83,255763;;;
2001-07-31;84,131268;;;
2001-08-31;86,301331;;;
2001-09-28;84,103458;;;
2001-10-31;82,917821;;;
2001-11-30;84,281696;;;
2001-12-31;85,197799;;;
2002-01-31;84,770748;;;
2002-02-28;87,380235;;;
2002-03-29;90,774051;;;
2002-04-30;94,125174;;;
2002-05-31;95,530697;;;
2002-06-28;91,700692;;;
2002-07-31;86,009244;;;
2002-08-30;86,930364;;;
2002-09-30;82,037337;;;
2002-10-31;83,83861;;;
2002-11-29;80,787091;;;
2002-12-31;82,450919;;;
2003-01-31;78,551113;;;
2003-02-28;76,119711;;;
2003-03-31;76,427655;;;
2003-04-30;80,030453;;;
2003-05-30;83,849707;;;
2003-06-30;84,233847;;;
2003-07-31;83,155215;;;
2003-08-29;85,220708;;;
2003-09-30;87,21356;;;
2003-10-31;90,773593;;;
2003-11-28;92,733475;;;
2003-12-31;96,335722;;;
2004-01-30;96,550525;;;
2004-02-27;101,831418;;;
2004-03-31;100,878967;;;
2004-04-30;101,22642;;;
2004-05-31;101,073625;;;
2004-06-30;102,635514;;;
2004-07-30;97,737508;;;
2004-08-31;98,017341;;;
2004-09-30;96,531953;;;
2004-10-29;98,196503;;;
2004-11-30;103,524682;;;
2004-12-31;107,71513;;;
2005-01-31;107,743279;;;
2005-02-28;109,655513;;;
2005-03-31;108,957242;;;
2005-04-29;107,668692;;;
2005-05-31;109,098453;;;
2005-06-30;107,532066;;;
2005-07-29;110,413854;;;
2005-08-31;110,921557;;;
2005-09-30;113,072973;;;
2005-10-31;111,967589;;;
2005-11-30;112,261966;;;
2005-12-30;113,955457;;;
2006-01-31;115,131884;;;
2006-02-28;116,711117;;;
2006-03-31;117,313757;;;
2006-04-28;120,189049;;;
2006-05-31;119,459716;;;
2006-06-30;121,305829;;;
2006-07-31;125,019846;;;
2006-08-31;129,50233;;;
2006-09-29;129,290198;;;
2006-10-31;131,679684;;;
2006-11-30;133,461115;;;
2006-12-29;136,913996;;;
2007-01-31;138,755672;;;
2007-02-28;138,714766;;;
2007-03-30;143,532208;;;
2007-04-30;149,217825;;;
2007-05-31;150,081635;;;
2007-06-29;148,14217;;;
2007-07-31;145,454076;;;
2007-08-31;149,197347;;;
2007-09-28;155,500919;;;
2007-10-31;160,458183;;;
2007-11-30;163,447424;;;
2007-12-31;161,989356;;;
2008-01-31;151,034981;;;
2008-02-29;152,385647;;;
2008-03-31;156,674115;;;
2008-04-30;157,132532;;;
2008-05-30;158,164777;;;
2008-06-30;145,74177;;;
2008-07-31;146,705272;;;
2008-08-29;148,417544;;;
2008-09-30;143,224903;;;
2008-10-31;125,137598;;;
2008-11-28;121,602018;;;
2008-12-31;124,25464;;;
2009-01-30;115,193088;;;
2009-02-27;106,714193;;;
2009-03-31;109,962428;;;
2009-04-30;114,288596;;;
2009-05-29;124,00215;;;
2009-06-30;125,412284;;;
2009-07-31;134,522854;;;
2009-08-31;136,897775;;;
2009-09-30;142,166168;;;
2009-10-30;145,065718;;;
2009-11-30;149,718944;;;
2009-12-31;151,185375;;;
2010-01-29;148,864439;;;
2010-02-26;151,53846;;;
2010-03-31;157,257999;;;
2010-04-30;154,878189;;;
2010-05-31;144,76312;;;
2010-06-30;144,446737;;;
2010-07-30;152,862254;;;
2010-08-31;151,715558;;;
2010-09-30;162,383822;;;
2010-10-29;166,69662;;;
2010-11-30;162,087661;;;
2010-12-31;170,391077;;;
2011-01-31;167,091909;;;
2011-02-28;171,733317;;;
2011-03-31;172,95442;;;
2011-04-29;184,423166;;;
2011-05-31;187,772792;;;
2011-06-30;183,487769;;;
2011-07-29;182,874513;;;
2011-08-31;180,1743;;;
2011-09-30;171,7698;;;
2011-10-31;181,332565;;;
2011-11-30;182,111757;;;
2011-12-30;185,01664;;;
2012-01-31;183,243363;;;
2012-02-29;191,722981;;;
2012-03-30;197,39008;;;
2012-04-30;198,280628;;;
2012-05-31;189,627865;;;
2012-06-29;198,260612;;;
2012-07-31;204,442363;;;
2012-08-31;206,271868;;;
2012-09-28;208,688994;;;
2012-10-31;207,27594;;;
2012-11-30;212,46824;;;
2012-12-31;209,732786;;;
2013-01-31;221,333013;;;
2013-02-28;226,626187;;;
2013-03-29;236,292441;;;
2013-04-30;243,629481;;;
2013-05-31;235,290232;;;
2013-06-28;231,835921;;;
2013-07-31;241,086072;;;
2013-08-30;232,639376;;;
2013-09-30;240,004465;;;
2013-10-31;251,1015;;;
2013-11-29;252,494839;;;
2013-12-31;254,365181;;;
2014-01-31;240,579749;;;
2014-02-28;252,637068;;;
2014-03-31;255,76389;;;
2014-04-30;263,639157;;;
2014-05-30;269,003337;;;
2014-06-30;269,063577;;;
2014-07-31;260,44603;;;
2014-08-29;268,032588;;;
2014-09-30;262,950076;;;
2014-10-31;267,764125;;;
2014-11-28;279,0422;;;
2014-12-31;272,97134;;;
2015-01-30;276,609711;;;
2015-02-27;286,935829;;;
2015-03-31;279,271583;;;
2015-04-30;282,689954;;;
2015-05-29;283,074988;;;
2015-06-30;276,608867;;;
2015-07-31;290,884165;;;
2015-08-31;272,878867;;;
