month_year,price_eur,month_return,month_return_after_TER
05/1988,10000.0,0.0282097,0.02795306
06/1988,10282.096982,0.06246126,0.06219608
07/1988,10924.329752,-0.02552756,-0.02577079
08/1988,10645.458225,0.01861399,0.01835975
09/1988,10843.612659,0.01553941,0.01528594
10/1988,11012.116019,-0.01123848,-0.01148527
11/1988,10888.356518,0.00662769,0.00637644
12/1988,10960.521126,0.08100841,0.08073859
01/1989,11848.415469,0.00323717,0.00298677
02/1989,11886.770799,0.01848996,0.01823576
03/1989,12106.556774,0.04013925,0.03987963
04/1989,12592.504847,0.03483004,0.03457175
05/1989,13031.102266,0.02737441,0.02711799
06/1989,13387.821034,0.03645291,0.03619422
07/1989,13875.846094,0.00537303,0.00512209
08/1989,13950.401387,0.05034102,0.05007886
09/1989,14652.67881,-0.04664368,-0.04688164
10/1989,13969.223893,0.0093471,0.00909517
11/1989,14099.795658,0.00099403,0.00074418
12/1989,14113.811231,-0.06880482,-0.06903725
01/1990,13142.712921,-0.03564444,-0.03588514
02/1990,12674.248259,-0.02709419,-0.02733703
03/1990,12330.849706,-0.05176825,-0.05200492
04/1990,11692.503248,0.0691323,0.06886545
05/1990,12500.832918,0.00771468,0.00746316
06/1990,12597.272884,-0.00377374,-0.0040224
07/1990,12549.733999,-0.13780671,-0.13802191
08/1990,10820.296473,-0.08486262,-0.08509103
09/1990,9902.057809,0.06686207,0.06659579
10/1990,10564.1299,-0.0527531,-0.05298953
11/1990,10006.839305,0.01551248,0.01525901
12/1990,10162.07016,0.0234136,0.02315817
01/1991,10400.000853,0.07014231,0.0698752
02/1991,11129.480898,0.06447023,0.06420454
03/1991,11847.001095,0.06155562,0.06129066
04/1991,12576.250562,0.0189866,0.01873227
05/1991,12815.030794,0.00602425,0.00577315
06/1991,12892.231771,0.03942002,0.03916059
07/1991,13400.443798,-0.03796175,-0.03820187
08/1991,12891.739484,-0.00029086,-0.00054038
09/1991,12887.989811,0.01353296,0.01327999
10/1991,13062.402505,-0.06311823,-0.06335207
11/1991,12237.926758,0.02727608,0.02701968
12/1991,12571.729401,-0.02326583,-0.02350962
01/1992,12279.237705,0.00676101,0.00650973
02/1992,12362.257763,-0.02145842,-0.02170266
03/1992,12096.98328,0.01042554,0.01017335
04/1992,12223.100898,0.01232347,0.0120708
05/1992,12373.731958,-0.03372788,-0.03396905
06/1992,11956.392272,-0.03918019,-0.03942
07/1992,11487.938608,-0.02117951,-0.02142382
