month_year,price_eur,month_return,month_return_after_TER
12/1978,10000.0,0.02128362,0.02115606
01/1979,10212.836208,0.00247251,0.0023473
02/1979,10238.087553,0.02736257,0.02723425
03/1979,10518.227929,0.0091441,0.00901806
04/1979,10614.407671,-0.00345387,-0.00357834
05/1979,10577.746846,0.00866952,0.00854354
06/1979,10669.450829,-0.03097037,-0.0310914
07/1979,10339.013966,0.03506936,0.03494008
08/1979,10701.596576,0.03628892,0.03615949
09/1979,11089.945947,-0.07926696,-0.07938196
10/1979,10210.879617,0.01734473,0.01721766
11/1979,10387.984556,0.01494561,0.01481884
12/1979,10543.239279,0.05083352,0.05070227
01/1980,11079.189214,0.0211267,0.02099917
02/1980,11313.255969,-0.07832811,-0.07844322
03/1980,10427.110062,0.10167962,0.10154202
04/1980,11487.334653,0.00595386,0.00582822
05/1980,11555.728635,0.04798857,0.04785767
06/1980,12110.271484,-0.0129754,-0.01309868
07/1980,11953.13589,0.0534625,0.05333092
08/1980,12592.180389,0.03324578,0.03311673
09/1980,13010.817274,0.0598075,0.05967513
10/1980,13788.961675,0.01921957,0.01909227
11/1980,14053.9796,0.02394036,0.02381247
12/1980,14390.436909,-0.01705282,-0.01717559
01/1981,14145.039397,0.05309448,0.05296295
02/1981,14896.062859,0.03962701,0.03949717
03/1981,15486.349347,0.04792963,0.04779875
04/1981,16228.604348,0.02428011,0.02415218
05/1981,16622.636714,0.03805891,0.03792926
06/1981,17255.276227,-0.01185158,-0.01197499
07/1981,17050.774015,0.05057692,0.05044571
08/1981,17913.149726,-0.14362094,-0.1437279
09/1981,15340.446287,-0.01881066,-0.01893321
10/1981,15051.88231,0.09793364,0.09779651
11/1981,16525.967877,-0.00094754,-0.00107232
12/1981,16510.3088,-0.00194907,-0.00207372
01/1982,16478.129119,-0.03772063,-0.03784082
02/1982,15856.563691,-0.03259398,-0.03271481
03/1982,15339.735098,0.07282007,0.07268608
04/1982,16456.775709,-0.04838388,-0.04850274
05/1982,15660.532985,-0.02663262,-0.02675419
06/1982,15243.451967,0.01591563,0.01578875
07/1982,15486.061171,0.02120684,0.0210793
08/1982,15814.471643,0.00438159,0.00425614
09/1982,15883.764186,0.02648538,0.02635717
10/1982,16304.451648,0.09270421,0.09256773
11/1982,17815.942987,0.03856938,0.03843967
12/1982,18503.092905,-0.00848869,-0.00861252
01/1983,18346.025948,0.04051438,0.04038443
02/1983,19089.303887,0.04218928,0.04205911
03/1983,19894.667865,0.07812815,0.0779935
04/1983,21449.001528,0.00499292,0.0048674
05/1983,21556.094659,0.05387335,0.05374172
06/1983,22717.393616,0.01637631,0.01624937
07/1983,23089.420733,0.01866024,0.01853301
08/1983,23520.274898,0.03151391,0.03138508
09/1983,24261.490835,-0.02778322,-0.02790465
10/1983,23587.42841,0.06001379,0.05988139
11/1983,25002.999341,0.06317253,0.06303975
12/1983,26582.502162,0.05597975,0.05584786
01/1984,28070.58389,-0.01771255,-0.01783523
02/1984,27573.382309,0.04065312,0.04052314
03/1984,28694.326218,-8.32e-06,-0.00013322
04/1984,28694.087346,-0.06064882,-0.06076615
05/1984,26953.8247,-0.00475307,-0.00487738
06/1984,26825.711156,-0.03003045,-0.0301516
07/1984,26020.122999,0.10434436,0.10420643
08/1984,28735.176068,0.0366519,0.03652242
09/1984,29788.374871,0.03681534,0.03668584
10/1984,30885.044,-0.0398419,-0.03996182
11/1984,29654.525172,0.05522604,0.05509424
12/1984,31292.227189,0.05332965,0.05319809
01/1985,32961.030581,0.0274807,0.02735237
02/1985,33866.82282,0.07729559,0.07716104
03/1985,36484.578803,-0.07167598,-0.07179192
04/1985,33869.510963,0.04727207,0.04714127
05/1985,35470.593,0.00435793,0.00423248
06/1985,35625.171217,-0.00288684,-0.00301138
07/1985,35522.327143,-0.00780483,-0.00792875
08/1985,35245.081427,0.06545491,0.06532184
09/1985,37552.045174,-0.00680167,-0.00692572
10/1985,37296.628608,0.02362845,0.0235006
11/1985,38177.89019,0.01824909,0.01812192
12/1985,38874.602111,0.00221064,0.00208547
01/1986,38960.539892,0.06025884,0.06012642
02/1986,41308.257005,0.10406368,0.10392579
03/1986,45606.946387,0.0673,0.0671667
04/1986,48676.293876,-0.0586359,-0.05875348
05/1986,45822.115473,0.06712548,0.0669922
06/1986,48897.946982,0.02518193,0.02505388
07/1986,50129.291556,0.06415638,0.06402347
08/1986,53345.40566,-0.01647182,-0.01659466
09/1986,52466.709781,-0.07352528,-0.07364099
10/1986,48609.080351,0.06681008,0.06667684
11/1986,51856.656984,0.03612154,0.03599213
12/1986,53729.79935,0.04162192,0.04149182
01/1987,55966.136496,0.01313689,0.01301035
02/1987,56701.357342,0.08270545,0.08257022
03/1987,61390.868752,0.08530975,0.0851742
04/1987,66628.108532,-0.01273235,-0.01285566
05/1987,65779.775984,-0.01125731,-0.0113808
06/1987,65039.272749,0.01864419,0.01851696
07/1987,66251.877429,0.07953795,0.07940312
08/1987,71521.415823,-0.04060804,-0.04072787
09/1987,68617.0713,-0.15132506,-0.15143106
10/1987,58233.588634,-0.05325144,-0.05336969
11/1987,55132.566135,-0.00078407,-0.00090887
12/1987,55089.338302,0.0262603,0.02613212
01/1988,56536.000888,0.09711485,0.09697782
02/1988,62026.486072,0.04671049,0.04657975
03/1988,64923.773336,0.00815135,0.00802543
04/1988,65452.989607,-0.02254089,-0.02266297
05/1988,63977.620898,0.01374841,0.01362179
06/1988,64857.211303,0.08116777,0.08103273
07/1988,70121.526474,-0.04350204,-0.0436215
08/1988,67071.097165,0.0348715,0.03474225
09/1988,69409.966964,0.05678244,0.05665045
10/1988,73351.234468,0.01544858,0.01532176
11/1988,74484.407189,0.00716893,0.00704314
12/1988,75018.380824,0.06034734,0.06021491
01/1989,79545.540729,0.01640432,0.01627738
02/1989,80850.431592,-0.01174547,-0.0118689
03/1989,79900.805489,0.01536228,0.01523546
04/1989,81128.263941,-0.01159539,-0.01171884
05/1989,80187.549831,0.00288354,0.00275828
06/1989,80418.773742,0.07428609,0.07415191
07/1989,86392.770003,-0.02761899,-0.02774044
08/1989,84006.688742,0.05910743,0.05897515
09/1989,88972.108072,-0.07451053,-0.07462613
10/1989,82342.748786,0.03395073,0.03382159
11/1989,85138.345154,-0.00612677,-0.0062509
12/1989,84616.721979,-0.06674879,-0.06686535
01/1990,78968.658121,-0.08010686,-0.08022175
02/1990,72642.727011,-0.08377029,-0.08388473
03/1990,66557.424423,-0.02396245,-0.02408435
04/1990,64962.545795,0.09380304,0.09366642
05/1990,71056.229754,-0.00218214,-0.00230677
06/1990,70901.174874,-0.01612609,-0.01624898
07/1990,69757.815875,-0.13453634,-0.13464443
08/1990,60372.85489,-0.1336011,-0.13370931
09/1990,52306.97507,0.1126989,0.11255993
10/1990,58201.913718,-0.07423236,-0.07434799
11/1990,53881.448337,0.02922634,0.02909779
12/1990,55456.205854,0.03308756,0.03295852
01/1991,57291.116173,0.08685403,0.08671829
02/1991,62267.080637,0.02553414,0.02540606
03/1991,63857.017254,0.06376621,0.06363334
04/1991,67928.936989,0.02555147,0.02542338
05/1991,69664.620922,-0.03630099,-0.03642135
06/1991,67135.726288,0.04876044,0.04862946
07/1991,70409.29415,-0.04095909,-0.04107888
08/1991,67525.393379,0.02367226,0.02354441
09/1991,69123.872347,0.01424823,0.01412156
10/1991,70108.765457,-0.08114783,-0.0812626
11/1991,64419.590984,0.01569031,0.01556346
12/1991,65430.354607,-0.01278413,-0.01290743
01/1992,64593.884472,-0.01346291,-0.01358612
02/1992,63724.263085,-0.0404332,-0.04055305
03/1992,61147.687127,-0.0053873,-0.00551152
04/1992,60818.26632,0.04386635,0.04373597
05/1992,63486.141442,-0.07264066,-0.07275649
06/1992,58874.466006,-0.06998918,-0.07010534
07/1992,54753.890176,0.03176764,0.03163878
08/1992,56493.292195,0.00029752,0.00017259
09/1992,56510.100314,-0.00994718,-0.01007083
10/1992,55947.984279,0.07290603,0.07277203
11/1992,60026.929722,0.00525058,0.00512502
12/1992,60342.105678,0.0188409,0.01871365
01/1993,61479.005227,0.05711058,0.05697855
02/1993,64990.106663,0.09028376,0.09014759
03/1993,70857.658038,0.05553851,0.05540668
04/1993,74792.987049,0.02404111,0.02391321
05/1993,76591.093299,0.01346096,0.01333438
06/1993,77622.083111,0.07759647,0.07746188
07/1993,83645.282696,0.05956459,0.05943225
08/1993,88627.579921,-0.06227225,-0.06238937
09/1993,83108.540908,0.04546202,0.04533145
10/1993,86886.823456,-0.06036388,-0.06048124
11/1993,81641.997738,0.07110659,0.07097281
12/1993,87447.281642,0.09776111,0.09762401
01/1994,95996.225299,-0.00837835,-0.0085022
02/1994,95191.935599,-0.06283141,-0.06294846
03/1994,89210.891868,0.04346693,0.0433366
04/1994,93088.615226,-0.02663896,-0.02676053
05/1994,90608.831675,-0.00491636,-0.00504064
06/1994,90163.36627,-0.0201804,-0.02030278
07/1994,88343.833596,0.02612041,0.02599225
08/1994,90651.410475,-0.03960119,-0.03972114
09/1994,87061.506869,0.01175709,0.01163072
10/1994,88085.096507,-0.03445833,-0.03457893
11/1994,85049.830876,0.02735883,0.02723052
12/1994,87376.695128,-0.05910634,-0.05922386
01/1995,82212.178535,-0.01163948,-0.01176293
02/1995,81255.271236,0.02040543,0.02027799
03/1995,82913.320346,0.01703889,0.01691186
04/1995,84326.071049,0.00525873,0.00513317
05/1995,84769.518879,-0.02445496,-0.0245768
06/1995,82696.483931,0.04822217,0.04809125
07/1995,86684.287624,-0.00756428,-0.00768823
08/1995,86028.583811,0.03168556,0.03155671
09/1995,88754.447885,-0.04134558,-0.04146531
10/1995,85084.844135,0.03039927,0.03027057
11/1995,87671.361072,0.05557668,0.05544484
12/1995,92543.844511,0.01807233,0.01794518
01/1996,94216.327781,0.00867014,0.00854416
02/1996,95033.196843,0.02051973,0.02039227
03/1996,96983.252836,0.03831168,0.038182
04/1996,100698.844606,-0.00515902,-0.00528327
05/1996,100179.337219,-0.00345401,-0.00357848
06/1996,99833.316394,-0.04403086,-0.04415026
07/1996,95437.569531,-0.00530856,-0.0054328
08/1996,94930.933487,0.03598531,0.03585592
09/1996,98347.052802,-0.00358922,-0.00371367
10/1996,97994.063646,0.0278636,0.02773523
11/1996,100724.531495,0.00795374,0.00782785
12/1996,101525.668416,-0.00481553,-0.00493982
01/1997,101036.769016,0.05938231,0.05924999
02/1997,107036.565594,0.01262657,0.01250009
03/1997,108388.069915,0.01161218,0.01148583
04/1997,109646.691172,0.06267141,0.06253869
05/1997,116518.404188,0.06523419,0.06510114
06/1997,124119.387468,0.04670648,0.04657574
07/1997,129916.566542,-0.0472298,-0.0473488
08/1997,123780.6332,0.02842971,0.02830126
09/1997,127299.680622,-0.09222021,-0.09233359
10/1997,115560.076854,-0.03153821,-0.03165917
11/1997,111915.518739,0.03675351,0.03662402
12/1997,116028.807281,0.06660431,0.06647109
01/1998,123756.825915,0.06277022,0.06263749
02/1998,131525.069606,0.03664807,0.03651859
03/1998,136345.209358,0.0009405,0.00081548
04/1998,136473.44138,-0.02035421,-0.02047657
05/1998,133695.631776,0.01261098,0.01248451
06/1998,135381.665311,0.00891734,0.00879133
07/1998,136588.909674,-0.13126887,-0.13137737
08/1998,118659.038422,-0.07388236,-0.07399803
09/1998,109892.2282,0.06332652,0.06319371
10/1998,116851.320453,0.08106502,0.08092999
11/1998,126323.874679,0.03174279,0.03161393
12/1998,130333.747131,0.03287493,0.03274592
01/1999,134618.459738,0.00722303,0.00709723
02/1999,135590.813426,0.06848346,0.06835
03/1999,144876.54098,0.0571499,0.05701787
04/1999,153156.221263,-0.03771149,-0.03783168
05/1999,147380.471319,0.051972,0.05184061
06/1999,155040.128582,-0.0064252,-0.0065493
07/1999,154043.964187,0.01431905,0.01419236
08/1999,156249.72728,0.00207765,0.00195249
09/1999,156574.359335,0.05970035,0.05956799
10/1999,165921.903303,0.0714604,0.07132657
11/1999,177778.748527,0.09749207,0.09735499
12/1999,195110.766254,-0.0362977,-0.03641806
01/2000,188028.69516,0.03650012,0.03637066
02/2000,194891.765254,0.05858743,0.05845521
03/2000,206309.972238,-0.00302886,-0.00315338
04/2000,205685.088759,-0.04709597,-0.04721499
05/2000,195998.149763,0.01560104,0.0154742
06/2000,199055.925211,-0.00565701,-0.0057812
07/2000,197929.86338,0.05139463,0.05126331
08/2000,208102.39587,-0.03655416,-0.03667449
09/2000,200495.387367,0.01296069,0.01283417
10/2000,203093.945401,-0.06980017,-0.06991635
11/2000,188917.952747,-0.03406442,-0.03418506
12/2000,182482.572679,0.00313448,0.00300919
01/2001,183054.560008,-0.07471643,-0.074832
02/2001,169377.376812,-0.02389667,-0.02401858
03/2001,165329.82209,0.06427007,0.06413714
04/2001,175955.581285,0.01224387,0.01211745
05/2001,178109.959322,-0.04078133,-0.04090113
06/2001,170846.398696,-0.04841984,-0.04853869
07/2001,162574.043347,-0.06953499,-0.0696512
08/2001,151269.45908,-0.09826618,-0.0983788
09/2001,136404.787561,0.03457774,0.03444852
