month_year,price_eur,month_return,month_return_after_TER
12/1998,99.968221,,
01/1999,96.313731,-0.03655652,-0.03675696
02/1999,92.130032,-0.04343824,-0.04363725
03/1999,90.992447,-0.0123476,-0.01255309
04/1999,92.220649,0.01349785,0.01328699
05/1999,92.103753,-0.00126757,-0.00147536
06/1999,90.53111,-0.01707469,-0.01727919
07/1999,90.559358,0.00031203,0.00010391
08/1999,90.533196,-0.00028889,-0.00049688
09/1999,84.585078,-0.06570096,-0.06589534
10/1999,86.551519,0.02324808,0.0230352
11/1999,85.888193,-0.00766394,-0.0078704
12/1999,83.889231,-0.023274,-0.02347721
01/2000,77.306981,-0.07846359,-0.07865531
02/2000,71.657511,-0.07307839,-0.07327124
03/2000,71.466505,-0.00266554,-0.00287304
04/2000,72.732724,0.01771766,0.01750592
05/2000,77.737061,0.06880448,0.06858211
06/2000,80.338688,0.03346701,0.033252
07/2000,78.949326,-0.01729381,-0.01749826
08/2000,77.671883,-0.01618054,-0.01638523
09/2000,80.52234,0.0366987,0.03648301
10/2000,85.579361,0.06280271,0.06258159
11/2000,89.641982,0.04747197,0.04725404
12/2000,92.994283,0.03739655,0.03718072
01/2001,87.074751,-0.06365479,-0.0638496
02/2001,87.894421,0.00941341,0.0092034
03/2001,83.075118,-0.05483059,-0.05502723
04/2001,83.816874,0.00892874,0.00871883
05/2001,84.573036,0.0090216,0.00881167
06/2001,83.255763,-0.01557557,-0.01578038
07/2001,84.131268,0.01051585,0.01030561
08/2001,86.301331,0.02579378,0.02558036
09/2001,84.103458,-0.02546743,-0.02567018
10/2001,82.917821,-0.01409736,-0.01430248
11/2001,84.281696,0.01644851,0.01623704
12/2001,85.197799,0.01086954,0.01065922
01/2002,84.770748,-0.00501247,-0.00521947
02/2002,87.380235,0.03078287,0.03056841
03/2002,90.774051,0.03883963,0.0386235
04/2002,94.125174,0.03691719,0.03670146
05/2002,95.530697,0.01493249,0.01472133
06/2002,91.700692,-0.04009188,-0.04029159
07/2002,86.009244,-0.06206549,-0.06226062
08/2002,86.930364,0.01070955,0.01049927
09/2002,82.037337,-0.05628674,-0.05648308
10/2002,83.83861,0.02195675,0.02174413
11/2002,80.787091,-0.03639754,-0.03659802
12/2002,82.450919,0.02059522,0.02038288
01/2003,78.551113,-0.04729851,-0.04749673
02/2003,76.119711,-0.03095312,-0.03115473
03/2003,76.427655,0.00404552,0.00383663
04/2003,80.030453,0.04713998,0.04692212
05/2003,83.849707,0.04772251,0.04750453
06/2003,84.233847,0.00458129,0.00437229
07/2003,83.155215,-0.01280521,-0.0130106
08/2003,85.220708,0.02483901,0.02462579
09/2003,87.21356,0.0233846,0.02317168
10/2003,90.773593,0.04081972,0.04060317
11/2003,92.733475,0.02159088,0.02137834
12/2003,96.335722,0.03884516,0.03862903
01/2004,96.550525,0.00222973,0.00202122
02/2004,101.831418,0.05469564,0.05447621
03/2004,100.878967,-0.00935321,-0.00955932
04/2004,101.22642,0.00344426,0.00323549
05/2004,101.073625,-0.00150944,-0.00171718
06/2004,102.635514,0.01545298,0.01524172
07/2004,97.737508,-0.04772233,-0.04792045
08/2004,98.017341,0.00286311,0.00265446
09/2004,96.531953,-0.01515434,-0.01535924
10/2004,98.196503,0.01724351,0.01703187
11/2004,103.524682,0.05426037,0.05404103
12/2004,107.71513,0.04047777,0.04026129
01/2005,107.743279,0.00026133,5.322e-05
02/2005,109.655513,0.01774806,0.01753631
03/2005,108.957242,-0.00636786,-0.00657459
04/2005,107.668692,-0.0118262,-0.01203179
05/2005,109.098453,0.01327926,0.01306845
06/2005,107.532066,-0.01435755,-0.01456262
07/2005,110.413854,0.02679934,0.02658571
08/2005,110.921557,0.00459818,0.00438917
09/2005,113.072973,0.01939583,0.01918375
10/2005,111.967589,-0.00977585,-0.00998186
11/2005,112.261966,0.00262913,0.00242053
12/2005,113.955457,0.01508517,0.01487398
01/2006,115.131884,0.01032357,0.01011337
02/2006,116.711117,0.01371673,0.01350582
03/2006,117.313757,0.00516352,0.00495439
04/2006,120.189049,0.02450942,0.02429627
05/2006,119.459716,-0.00606822,-0.006275
06/2006,121.305829,0.01545385,0.01524259
07/2006,125.019846,0.03061697,0.03040255
08/2006,129.50233,0.03585418,0.03563867
09/2006,129.290198,-0.00163806,-0.00184577
10/2006,131.679684,0.01848157,0.01826967
11/2006,133.461115,0.01352852,0.01331765
12/2006,136.913996,0.02587181,0.02565838
01/2007,138.755672,0.01345133,0.01324048
02/2007,138.714766,-0.00029481,-0.0005028
03/2007,143.532208,0.03472912,0.03451384
04/2007,149.217825,0.03961213,0.03939584
05/2007,150.081635,0.00578892,0.00557966
06/2007,148.14217,-0.01292273,-0.0131281
07/2007,145.454076,-0.01814537,-0.01834964
08/2007,149.197347,0.02573507,0.02552167
09/2007,155.500919,0.04224989,0.04203305
10/2007,160.458183,0.03187932,0.03166464
11/2007,163.447424,0.01862941,0.01841748
12/2007,161.989356,-0.00892072,-0.00912691
01/2008,151.034981,-0.06762404,-0.06781802
02/2008,152.385647,0.00894274,0.00873282
03/2008,156.674115,0.0281422,0.0279283
04/2008,157.132532,0.00292593,0.00271727
05/2008,158.164777,0.00656926,0.00635985
06/2008,145.74177,-0.07854471,-0.07873642
07/2008,146.705272,0.00661102,0.00640159
08/2008,148.417544,0.01167151,0.01146103
09/2008,143.224903,-0.03498671,-0.03518748
10/2008,125.137598,-0.12628603,-0.12646781
11/2008,121.602018,-0.02825354,-0.02845571
12/2008,124.25464,0.02181396,0.02160137
01/2009,115.193088,-0.07292727,-0.07312015
02/2009,106.714193,-0.07360594,-0.07379867
03/2009,109.962428,0.03043864,0.03022426
04/2009,114.288596,0.03934224,0.039126
05/2009,124.00215,0.08499145,0.08476572
06/2009,125.412284,0.01137185,0.01116143
07/2009,134.522854,0.07264496,0.07242179
08/2009,136.897775,0.01765441,0.01744268
09/2009,142.166168,0.03848414,0.03826808
10/2009,145.065718,0.0203955,0.0201832
11/2009,149.718944,0.03207668,0.03186195
12/2009,151.185375,0.00979456,0.00958447
01/2010,148.864439,-0.01535159,-0.01555645
02/2010,151.53846,0.01796279,0.017751
03/2010,157.257999,0.03774315,0.03752725
04/2010,154.878189,-0.01513316,-0.01533806
05/2010,144.76312,-0.06530984,-0.0655043
06/2010,144.446737,-0.00218552,-0.00239312
07/2010,152.862254,0.05826035,0.05804017
08/2010,151.715558,-0.0075015,-0.00770799
09/2010,162.383822,0.07031753,0.07009485
10/2010,166.69662,0.02655928,0.02634571
11/2010,162.087661,-0.02764878,-0.02785108
12/2010,170.391077,0.05122793,0.05100922
01/2011,167.091909,-0.01936233,-0.01956635
02/2011,171.733317,0.02777757,0.02756374
03/2011,172.95442,0.00711046,0.00690093
04/2011,184.423166,0.0663108,0.06608895
05/2011,187.772792,0.01816272,0.01795089
06/2011,183.487769,-0.02282026,-0.02302356
07/2011,182.874513,-0.00334222,-0.00354957
08/2011,180.1743,-0.01476539,-0.01497037
09/2011,171.7698,-0.0466465,-0.04684484
10/2011,181.332565,0.05567198,0.05545235
11/2011,182.111757,0.00429703,0.00408809
12/2011,185.01664,0.0159511,0.01573973
01/2012,183.243363,-0.00958442,-0.00979048
02/2012,191.722981,0.04627517,0.04605749
03/2012,197.39008,0.02955879,0.02934459
04/2012,198.280628,0.00451161,0.00430262
05/2012,189.627865,-0.04363897,-0.04383795
06/2012,198.260612,0.04552468,0.04530715
07/2012,204.442363,0.03117992,0.03096539
08/2012,206.271868,0.00894876,0.00873884
09/2012,208.688994,0.01171816,0.01150767
10/2012,207.27594,-0.0067711,-0.00697774
11/2012,212.46824,0.02505018,0.02483692
12/2012,209.732786,-0.01287465,-0.01308002
01/2013,221.333013,0.05530955,0.05509
02/2013,226.626187,0.02391498,0.02370195
03/2013,236.292441,0.04265286,0.04243593
04/2013,243.629481,0.03105068,0.03083616
05/2013,235.290232,-0.03422923,-0.03443016
06/2013,231.835921,-0.01468106,-0.01488606
