month_year,price_eur,month_return,month_return_after_TER
12/1978,10000.0,,
01/1979,10398.930905,0.03989309,0.03971996
02/1979,10248.849017,-0.01443243,-0.01459652
03/1979,10675.226278,0.04160245,0.04142904
04/1979,10778.503583,0.00967448,0.00950639
05/1979,10708.880945,-0.0064594,-0.00662481
06/1979,10889.845759,0.01689857,0.01672927
07/1979,10578.590507,-0.02858215,-0.02874388
08/1979,11036.524854,0.04328879,0.04311509
09/1979,11162.378098,0.01140334,0.01123496
10/1979,10376.165103,-0.07043418,-0.07058894
11/1979,10651.723984,0.02655691,0.026386
12/1979,10690.898083,0.00367772,0.00351063
01/1980,11222.644152,0.0497382,0.04956344
02/1980,11331.976525,0.00974212,0.00957401
03/1980,10648.959922,-0.06027339,-0.06042984
04/1980,11481.555131,0.07818559,0.07800609
05/1980,11524.620863,0.00375086,0.00358375
06/1980,11899.479614,0.03252678,0.03235487
07/1980,12112.443055,0.01789687,0.0177274
08/1980,12593.610216,0.03972503,0.03955193
09/1980,12940.508191,0.02754555,0.02737448
10/1980,13651.988424,0.05498086,0.05480522
11/1980,14720.8097,0.07829052,0.078111
12/1980,14852.777657,0.00896472,0.00879674
01/1981,14463.167713,-0.02623145,-0.02639357
02/1981,15492.392711,0.0711618,0.07098346
03/1981,16052.980807,0.03618473,0.03601222
04/1981,16486.545397,0.02700835,0.02683737
05/1981,17151.118184,0.04031001,0.04013681
06/1981,17776.102685,0.03643987,0.03626732
07/1981,18007.194521,0.01300014,0.01283149
08/1981,18130.394516,0.00684171,0.00667408
09/1981,16005.212422,-0.11721654,-0.11736351
10/1981,16005.922155,4.434e-05,-0.00012215
11/1981,17009.806024,0.06271953,0.0625426
12/1981,16876.439054,-0.00784059,-0.00800577
01/1982,16881.135392,0.00027828,0.00011175
02/1982,16385.868405,-0.02933849,-0.02950009
03/1982,16227.944726,-0.0096378,-0.00980268
04/1982,17285.722889,0.06518251,0.06500517
05/1982,16273.178336,-0.05857693,-0.05873366
06/1982,16438.284351,0.0101459,0.00997772
07/1982,16573.143718,0.00820398,0.00803613
08/1982,17882.283764,0.07899165,0.07881202
09/1982,18131.556845,0.01393967,0.01377086
10/1982,19604.697884,0.08124736,0.08106734
11/1982,20986.471366,0.07048175,0.07030353
12/1982,21023.746731,0.00177616,0.00160938
01/1983,21318.754321,0.01403211,0.01386329
02/1983,22163.518418,0.0396254,0.03945231
03/1983,23056.578701,0.04029416,0.04012096
04/1983,25056.054263,0.08672039,0.08653947
05/1983,24962.871571,-0.00371897,-0.00388484
06/1983,26533.105653,0.06290278,0.06272582
07/1983,26410.842845,-0.00460793,-0.00477365
08/1983,27411.097731,0.03787289,0.0377001
09/1983,27981.2578,0.02080034,0.02063039
10/1983,27194.328513,-0.02812344,-0.02828525
11/1983,28639.756228,0.05315181,0.05297647
12/1983,29738.385513,0.03836029,0.03818741
01/1984,30654.859316,0.03081787,0.03064626
02/1984,29221.455242,-0.04675944,-0.04691814
03/1984,29503.605892,0.0096556,0.0094875
04/1984,29913.114839,0.01387996,0.01371117
05/1984,28694.774731,-0.0407293,-0.040889
06/1984,28934.331594,0.00834845,0.00818057
07/1984,28967.168655,0.00113488,0.00096821
08/1984,32229.765663,0.11263086,0.11244562
09/1984,33621.36624,0.0431775,0.04300382
10/1984,34594.626243,0.02894766,0.02877636
11/1984,33559.792065,-0.02991315,-0.03007465
12/1984,35609.466009,0.06107529,0.06089863
01/1985,38486.358723,0.08079011,0.08061017
02/1985,39993.182542,0.03915215,0.03897915
03/1985,41469.224226,0.03690733,0.0367347
04/1985,38489.090821,-0.07186374,-0.07201826
05/1985,40743.731456,0.05857869,0.05840245
06/1985,40742.042461,-4.145e-05,-0.00020793
07/1985,39548.874721,-0.02928591,-0.02944752
08/1985,38498.952936,-0.02654745,-0.02670952
09/1985,39409.125991,0.0236415,0.02347108
10/1985,38972.698767,-0.01107427,-0.01123891
11/1985,40349.801513,0.03533506,0.03516269
12/1985,41237.07649,0.02198957,0.02181943
01/1986,40978.071389,-0.00628088,-0.00644632
02/1986,42907.850041,0.04709296,0.04691863
03/1986,45797.314976,0.06734117,0.06716347
04/1986,47298.089277,0.03276992,0.03259798
05/1986,46334.346426,-0.02037594,-0.02053903
06/1986,48381.891296,0.04419065,0.04401681
07/1986,47335.684571,-0.02162393,-0.02178682
08/1986,49922.315517,0.05464442,0.05446883
09/1986,47558.040733,-0.04735908,-0.04751768
10/1986,46216.703726,-0.02820421,-0.028366
11/1986,48660.159988,0.05286955,0.05269426
12/1986,48918.988421,0.0053191,0.00515173
01/1987,51380.592656,0.05032002,0.05014515
02/1987,52132.908088,0.01464202,0.01447309
03/1987,55265.513441,0.06008883,0.05991234
04/1987,57738.690406,0.04475082,0.04457688
05/1987,57113.993755,-0.01081938,-0.01098406
06/1987,58098.785607,0.01724257,0.01707321
07/1987,60110.697558,0.03462916,0.03445691
08/1987,64152.310219,0.06723616,0.06705848
09/1987,61386.369915,-0.04311521,-0.04327452
10/1987,50587.017198,-0.17592428,-0.17606147
11/1987,46366.26792,-0.08343542,-0.08358802
12/1987,46897.088251,0.01144842,0.01128002
01/1988,48537.914861,0.03498781,0.0348155
02/1988,52830.337489,0.08843443,0.08825322
03/1988,53678.892283,0.01606188,0.01589272
04/1988,54021.874909,0.00638953,0.00622197
05/1988,53453.569837,-0.01051991,-0.01068464
06/1988,55352.126301,0.03551786,0.03534546
07/1988,59223.211243,0.06993561,0.06975748
