month_year,price_eur,month_return,month_return_after_TER
12/1978,10000.0,,
01/1979,10851.482733,0.08514827,0.08505789
02/1979,10862.033829,0.00097232,0.00088895
03/1979,11031.190068,0.01557316,0.01548858
04/1979,10972.781268,-0.00529488,-0.00537772
05/1979,11482.75583,0.04647633,0.04638917
06/1979,11046.793378,-0.03796671,-0.03804684
07/1979,11216.96398,0.01540452,0.01531995
08/1979,12033.41758,0.0727874,0.07269805
09/1979,13123.234543,0.09056587,0.09047504
10/1979,12882.894719,-0.01831407,-0.01839583
11/1979,13141.389367,0.02006495,0.01997999
12/1979,14510.021286,0.10414667,0.10405471
01/1980,16431.022461,0.13239134,0.13229703
02/1980,16891.97065,0.02805353,0.02796791
03/1980,14735.18957,-0.12768084,-0.1277535
04/1980,16321.280139,0.10763964,0.10754739
05/1980,17280.427319,0.05876666,0.05867848
06/1980,18842.768961,0.09041105,0.09032024
07/1980,19357.708137,0.02732821,0.02724265
08/1980,20904.036681,0.0798818,0.07979186
09/1980,21247.929545,0.01645103,0.01636637
10/1980,24549.56054,0.15538601,0.15528978
11/1980,24812.827116,0.01072388,0.0106397
12/1980,25688.377569,0.0352862,0.03519998
01/1981,25209.872516,-0.0186273,-0.01870903
02/1981,26088.70177,0.03486052,0.03477433
03/1981,26637.788739,0.02104693,0.02096188
04/1981,27804.647192,0.04380463,0.04371769
05/1981,30773.993786,0.10679318,0.10670099
06/1981,32378.127979,0.05212629,0.05203866
07/1981,30043.892389,-0.07209298,-0.07217026
08/1981,29153.531696,-0.02963533,-0.02971615
09/1981,23729.04689,-0.18606613,-0.18613392
10/1981,22810.270809,-0.03871947,-0.03879953
11/1981,25801.311831,0.13112694,0.13103273
12/1981,25692.085128,-0.00423338,-0.00431631
01/1982,24533.943936,-0.04507774,-0.04515728
02/1982,22563.242429,-0.08032551,-0.08040211
03/1982,21547.19632,-0.04503103,-0.04511057
04/1982,24627.467016,0.14295459,0.1428594
05/1982,24372.415521,-0.01035638,-0.01043881
06/1982,23078.115786,-0.05310511,-0.05318397
07/1982,22129.395006,-0.04110911,-0.04118897
08/1982,21201.320961,-0.04193852,-0.04201831
09/1982,20843.800753,-0.01686311,-0.01694499
10/1982,20205.559276,-0.03062021,-0.03070094
11/1982,20248.664076,0.00213331,0.00204985
12/1982,20806.33205,0.02754098,0.02745539
01/1983,22742.77815,0.09307004,0.092979
02/1983,23659.648356,0.04031478,0.04022814
03/1983,23120.354087,-0.02279384,-0.02287523
04/1983,25664.311411,0.11003107,0.10993862
05/1983,25545.946706,-0.00461204,-0.00469494
06/1983,26463.247317,0.03590787,0.03582159
07/1983,28391.06712,0.07284895,0.0727596
08/1983,29132.224799,0.02610531,0.02601985
09/1983,28054.148465,-0.03700632,-0.03708652
10/1983,28016.711877,-0.00133444,-0.00141762
11/1983,30129.833132,0.0754236,0.07533403
12/1983,32208.02645,0.0689746,0.06888557
01/1984,34691.297479,0.077101,0.07701129
02/1984,32442.819783,-0.06481388,-0.06489177
03/1984,31454.949246,-0.03044959,-0.03053034
04/1984,31975.868355,0.0165608,0.01647613
05/1984,29110.201168,-0.08961968,-0.08969551
06/1984,28181.613646,-0.03189904,-0.03197967
07/1984,28846.686273,0.02359952,0.02351427
08/1984,31512.325142,0.09240711,0.09231612
09/1984,32965.57645,0.04611692,0.04602979
10/1984,33653.534581,0.02086899,0.02078396
11/1984,33380.576648,-0.00811083,-0.00819344
12/1984,33937.374969,0.01668031,0.01659563
01/1985,37347.818546,0.10049226,0.1004006
02/1985,36829.98304,-0.01386521,-0.01394735
03/1985,37354.754486,0.01424848,0.01416401
04/1985,35332.308146,-0.0541416,-0.05422038
05/1985,36812.081697,0.0418816,0.04179482
06/1985,35684.317819,-0.0306357,-0.03071644
07/1985,37436.392268,0.04909928,0.04901191
08/1985,34877.457933,-0.06835419,-0.06843179
09/1985,36518.540471,0.04705281,0.04696561
10/1985,35712.139048,-0.02208197,-0.02216342
11/1985,33748.535203,-0.05498421,-0.05506292
12/1985,32603.013249,-0.03394286,-0.03402333
01/1986,33709.340454,0.03393328,0.03384717
02/1986,31592.839414,-0.06278678,-0.06286484
03/1986,31694.33215,0.00321252,0.00312897
04/1986,34657.946356,0.09350613,0.09341505
05/1986,34385.197593,-0.00786973,-0.00795237
06/1986,33098.810776,-0.03741106,-0.03749124
07/1986,30281.725243,-0.08511138,-0.08518758
08/1986,31437.207711,0.03815775,0.03807128
09/1986,33097.040596,0.05279836,0.05271067
10/1986,37519.300794,0.13361497,0.13352056
11/1986,38036.90096,0.01379557,0.01371113
12/1986,40218.951479,0.05736667,0.05727861
01/1987,38888.127667,-0.03308947,-0.03317
02/1987,43176.942651,0.11028597,0.1101935
03/1987,44507.019417,0.03080526,0.0307194
04/1987,44968.970971,0.0103793,0.01029514
05/1987,47552.212986,0.05744499,0.05735692
06/1987,50397.932232,0.0598441,0.05975582
07/1987,56592.91726,0.12292141,0.12282789
08/1987,60535.830117,0.06967149,0.0695824
09/1987,61257.574679,0.0119226,0.01183832
10/1987,34316.520952,-0.43979955,-0.43984621
11/1987,33604.512885,-0.02074826,-0.02082982
12/1987,34409.241116,0.02394703,0.02386175
01/1988,34417.383741,0.00023664,0.00015333
02/1988,35245.367724,0.02405714,0.02397185
03/1988,38961.137166,0.10542575,0.10533368
04/1988,40594.155581,0.04191403,0.04182725
05/1988,43882.050632,0.0809943,0.08090426
06/1988,46295.067418,0.0549887,0.05490083
07/1988,50574.710335,0.09244274,0.09235175
08/1988,48894.977021,-0.03321291,-0.03329343
09/1988,47694.135103,-0.02455962,-0.02464086
10/1988,49555.644802,0.03903016,0.03894362
11/1988,47370.027265,-0.04410431,-0.04418393
12/1988,47646.147348,0.005829,0.00574523
01/1989,54687.585201,0.14778609,0.14769049
02/1989,51058.369608,-0.0663627,-0.06644046
03/1989,52248.101812,0.02330141,0.02321618
04/1989,54263.017511,0.03856438,0.03847788
05/1989,54008.004016,-0.00469958,-0.00478248
06/1989,52704.227358,-0.02414043,-0.02422171
07/1989,54915.198564,0.04195055,0.04186377
08/1989,58152.625628,0.05895321,0.05886501
09/1989,60656.765195,0.0430615,0.04297463
10/1989,56376.369594,-0.07056749,-0.0706449
11/1989,55594.438908,-0.01386983,-0.01395196
12/1989,55635.299988,0.00073499,0.00065164
01/1990,53639.263951,-0.03587715,-0.03595745
02/1990,52224.133223,-0.02638237,-0.02646346
03/1990,52417.462511,0.00370191,0.00361832
04/1990,49045.092987,-0.06433676,-0.06441469
05/1990,52782.120541,0.07619575,0.07610611
06/1990,54785.078131,0.03794765,0.0378612
07/1990,55942.061638,0.02111859,0.02103354
08/1990,49363.165021,-0.11760197,-0.11767546
09/1990,44886.282786,-0.09069277,-0.09076851
10/1990,42997.779105,-0.04207307,-0.04215285
11/1990,41741.090686,-0.02922682,-0.02930768
12/1990,42201.817749,0.01103773,0.01095353
01/1991,44813.18364,0.06187804,0.0617896
02/1991,48242.211732,0.07651829,0.07642863
03/1991,53765.369821,0.11448808,0.11439525
04/1991,58505.485214,0.08816298,0.08807235
05/1991,59467.642919,0.0164456,0.01636094
06/1991,61411.389844,0.03268579,0.03259978
07/1991,65036.917412,0.05903673,0.05894852
08/1991,62777.07329,-0.0347471,-0.03482749
09/1991,61646.482728,-0.01800961,-0.0180914
10/1991,63836.493052,0.03552531,0.03543906
11/1991,60825.202648,-0.04717193,-0.04725129
12/1991,60261.361404,-0.00926986,-0.00935238
01/1992,62042.665087,0.02955963,0.02947388
02/1992,65389.900393,0.05395054,0.05386276
03/1992,66639.96133,0.01911703,0.01903215
04/1992,69141.242348,0.03753425,0.03744784
05/1992,72395.789198,0.04707099,0.04698378
06/1992,69590.686018,-0.03874677,-0.03882683
07/1992,64580.469028,-0.07199551,-0.0720728
08/1992,59339.643586,-0.08115186,-0.08122839
09/1992,59704.012125,0.00614039,0.00605659
10/1992,64109.548625,0.07378962,0.07370019
11/1992,66965.414301,0.04454665,0.04445965
12/1992,67441.689369,0.00711225,0.00702837
01/1993,69245.080305,0.02674,0.02665449
02/1993,76402.583643,0.10336479,0.10327289
03/1993,78056.991655,0.02165382,0.02156873
04/1993,79237.631545,0.01512536,0.01504081
05/1993,82451.489361,0.04055974,0.04047307
06/1993,82258.985138,-0.00233476,-0.00241785
07/1993,88751.31155,0.07892544,0.07883558
08/1993,96162.118116,0.08350081,0.08341057
09/1993,94098.473582,-0.02146006,-0.02154156
10/1993,110573.014277,0.17507766,0.17497979
11/1993,110126.75567,-0.00403587,-0.00411882
12/1993,132908.355043,0.20686707,0.20676655
01/1994,130985.338953,-0.01446874,-0.01455082
02/1994,124103.001339,-0.05254281,-0.05262172
03/1994,108604.852304,-0.12488134,-0.12495423
04/1994,113948.147241,0.04919941,0.04911203
05/1994,115151.473054,0.01056029,0.01047613
06/1994,108232.975998,-0.06008171,-0.06015999
07/1994,110395.607329,0.01998126,0.01989631
08/1994,117919.58734,0.0681547,0.06806574
09/1994,113563.801767,-0.03693861,-0.03701882
10/1994,113159.845607,-0.00355709,-0.00364008
11/1994,105607.579078,-0.06673981,-0.06681754
12/1994,106072.008638,0.00439769,0.00431404
01/1995,94905.647652,-0.10527151,-0.10534603
02/1995,102603.143875,0.08110683,0.08101679
03/1995,99626.4653,-0.02901157,-0.02909244
04/1995,98986.345002,-0.0064252,-0.00650796
05/1995,107307.905207,0.08406776,0.08397747
06/1995,104370.730979,-0.02737146,-0.02745247
07/1995,107386.048694,0.02889045,0.02880476
08/1995,107677.986028,0.00271858,0.00263506
09/1995,110427.590478,0.02553544,0.02545002
10/1995,106765.066694,-0.03316675,-0.03324727
11/1995,107912.483981,0.01074712,0.01066294
12/1995,113899.183023,0.05547735,0.05538944
01/1996,122908.628428,0.07910018,0.0790103
02/1996,125456.996461,0.02073384,0.02064883
03/1996,126973.846362,0.0120906,0.0120063
04/1996,131549.660961,0.03603746,0.03595117
05/1996,131772.712682,0.00169557,0.00161214
06/1996,128281.455245,-0.02649454,-0.02657562
07/1996,119961.118651,-0.06486001,-0.0649379
08/1996,124187.280055,0.03522943,0.0351432
09/1996,128459.328856,0.03440005,0.0343139
10/1996,132358.097257,0.03035022,0.0302644
11/1996,137626.911881,0.03980727,0.03972067
12/1996,140940.847843,0.02407913,0.02399383
01/1997,143032.728427,0.01484226,0.01475773
02/1997,151377.574951,0.05834222,0.05825407
03/1997,146022.130906,-0.03537805,-0.0354584
04/1997,143801.514552,-0.0152074,-0.01528942
05/1997,152272.997181,0.05891094,0.05882275
06/1997,157346.439275,0.03331807,0.033232
07/1997,161290.342683,0.02506509,0.02497972
08/1997,142868.834902,-0.11421333,-0.11428711
09/1997,143860.581513,0.00694166,0.00685779
10/1997,111283.667119,-0.22644782,-0.22651224
11/1997,105544.556527,-0.0515719,-0.0516509
12/1997,108674.316741,0.02965345,0.02956769
01/1998,104298.876984,-0.04026195,-0.04034188
02/1998,120079.681845,0.15130369,0.1512078
03/1998,119098.150493,-0.008174,-0.00825661
04/1998,110022.109788,-0.0762064,-0.07628334
05/1998,96189.661204,-0.12572426,-0.12579708
06/1998,91050.244166,-0.05343004,-0.05350887
07/1998,88135.724322,-0.03201002,-0.03209064
08/1998,75906.219908,-0.13875763,-0.13882936
09/1998,78974.518811,0.04042223,0.04033558
10/1998,90744.139434,0.14903061,0.14893491
11/1998,97712.482022,0.0767911,0.07670142
12/1998,95959.922731,-0.01793588,-0.01801767
01/1999,99774.566131,0.03975246,0.03966587
02/1999,102012.674389,0.02243165,0.02234649
03/1999,112898.432504,0.10670986,0.10661768
04/1999,133342.395771,0.18108279,0.18098442
05/1999,125541.192619,-0.05850505,-0.05858346
06/1999,137573.421393,0.09584287,0.0957516
07/1999,131628.755878,-0.04321086,-0.04329055
08/1999,130077.270195,-0.01178683,-0.01186914
09/1999,126573.267485,-0.02693786,-0.0270189
10/1999,131515.679621,0.03904784,0.0389613
11/1999,147451.753407,0.12117242,0.12107904
12/1999,160108.162558,0.08583424,0.0857438
01/2000,152618.868402,-0.04677647,-0.04685586
02/2000,153332.46811,0.0046757,0.00459202
03/2000,157250.578195,0.02555304,0.02546762
04/2000,158521.330082,0.00808106,0.0079971
05/2000,140407.085809,-0.11427007,-0.11434385
06/2000,152638.590545,0.08711458,0.08702404
07/2000,157036.374713,0.02881175,0.02872606
08/2000,164942.310291,0.05034461,0.05025713
09/2000,156551.437306,-0.05087156,-0.05095061
10/2000,154082.00312,-0.01577395,-0.01585592
11/2000,148649.371341,-0.03525806,-0.03533841
12/2000,145953.948224,-0.01813276,-0.01821454
01/2001,150685.650056,0.03241914,0.03233315
02/2001,146255.675713,-0.02939878,-0.02947962
03/2001,135713.255796,-0.07208213,-0.07215941
04/2001,142790.312395,0.05214713,0.0520595
05/2001,148089.791866,0.03711372,0.03702734
06/2001,148066.178905,-0.00015945,-0.00024273
07/2001,139393.619387,-0.05857218,-0.05865059
08/2001,130792.524386,-0.06170365,-0.0617818
09/2001,111804.285858,-0.14517832,-0.14524951
10/2001,119640.877717,0.07009205,0.07000293
11/2001,133031.563303,0.111924,0.11183139
12/2001,138880.121072,0.04396369,0.04387674
01/2002,143587.375698,0.03389437,0.03380826
02/2002,141334.25563,-0.01569163,-0.01577361
03/2002,146300.636968,0.03513926,0.03505305
04/2002,142386.791278,-0.02675208,-0.02683314
05/2002,139626.217315,-0.01938785,-0.01946952
06/2002,124441.393492,-0.10875339,-0.10882762
07/2002,119198.238824,-0.04213353,-0.0422133
08/2002,119050.693201,-0.00123782,-0.001321
09/2002,110935.490223,-0.06816594,-0.06824356
10/2002,116988.338421,0.05456187,0.05447404
11/2002,119022.991804,0.01739193,0.0173072
12/2002,109217.565678,-0.08238262,-0.08245905
01/2003,106840.604029,-0.02176355,-0.02184502
02/2003,105781.008217,-0.00991754,-0.01
03/2003,105770.291337,-0.00010131,-0.00018459
04/2003,109167.02609,0.03211426,0.0320283
05/2003,107997.774431,-0.01071067,-0.01079306
06/2003,115779.317548,0.07205281,0.07196352
07/2003,118900.737855,0.02696009,0.02687455
08/2003,128799.985607,0.0832564,0.08316618
09/2003,125888.68894,-0.02260324,-0.02268464
10/2003,135134.997762,0.07344829,0.07335888
11/2003,130571.125803,-0.03377269,-0.03385316
12/2003,132189.235365,0.01239255,0.01230823
01/2004,138282.524437,0.0460952,0.04600807
02/2004,143197.371551,0.03554207,0.03545582
03/2004,144854.089384,0.01156947,0.01148522
04/2004,140454.2412,-0.03037435,-0.0304551
05/2004,137879.97999,-0.01832811,-0.01840987
06/2004,138630.867001,0.00544595,0.0053622
07/2004,141170.610564,0.01832019,0.01823537
08/2004,144480.809419,0.02344822,0.02336297
09/2004,148482.631949,0.02769795,0.02761236
10/2004,150304.460383,0.01226964,0.01218533
11/2004,155577.609476,0.03508312,0.03499691
12/2004,157455.57953,0.01207095,0.01198666
01/2005,164048.88196,0.04187405,0.04178727
02/2005,168580.115205,0.02762124,0.02753565
03/2005,166070.028754,-0.01488958,-0.01497162
04/2005,165958.845403,-0.0006695,-0.00075273
05/2005,174262.63804,0.05003525,0.0499478
06/2005,186154.415276,0.06824054,0.06815157
07/2005,192910.306159,0.03629186,0.03620555
08/2005,190981.567142,-0.00999811,-0.01008057
09/2005,204232.667406,0.06938418,0.06929512
10/2005,192329.327328,-0.05828323,-0.05836167
11/2005,203143.653008,0.05622817,0.0561402
12/2005,206915.84777,0.0185691,0.01848426
01/2006,214316.445059,0.03576622,0.03567995
02/2006,217001.560397,0.01252874,0.01244441
03/2006,214598.346443,-0.01107464,-0.011157
04/2006,223910.669745,0.0433942,0.0433073
05/2006,205252.602218,-0.08332818,-0.08340452
06/2006,209018.970692,0.01834992,0.0182651
07/2006,210640.085421,0.00775583,0.00767189
08/2006,215733.574658,0.02418101,0.0240957
09/2006,218124.397602,0.01108229,0.01099808
10/2006,232426.103634,0.06556674,0.06547799
11/2006,234013.105192,0.00682798,0.00674413
12/2006,244692.4816,0.0456358,0.04554872
01/2007,251073.523657,0.0260778,0.02599234
02/2007,250385.253081,-0.00274131,-0.00282437
03/2007,259768.894668,0.03747681,0.0373904
04/2007,267181.683877,0.02853609,0.02845043
05/2007,275542.310221,0.03129191,0.03120602
06/2007,280496.037546,0.0179781,0.01789331
07/2007,277737.814897,-0.00983337,-0.00991584
08/2007,272865.437917,-0.01754308,-0.01762491
09/2007,302134.743759,0.10726645,0.10717422
10/2007,319610.917753,0.05784232,0.05775421
11/2007,292005.378784,-0.08637233,-0.08644842
12/2007,286175.756417,-0.01996409,-0.02004572
01/2008,254565.201542,-0.11045854,-0.11053262
02/2008,254053.513782,-0.00201005,-0.00209317
03/2008,231742.574806,-0.08781984,-0.08789581
04/2008,254842.178359,0.09967786,0.09958627
05/2008,259099.333641,0.01670507,0.01662039
06/2008,235892.057569,-0.08956903,-0.08964486
07/2008,226222.449739,-0.04099166,-0.04107154
08/2008,227702.530086,0.00654259,0.00645876
09/2008,194478.536269,-0.14590964,-0.14598077
10/2008,163506.772307,-0.15925544,-0.15932546
11/2008,154908.833491,-0.0525846,-0.05266351
12/2008,149839.140766,-0.03272694,-0.03280751
01/2009,147658.800836,-0.0145512,-0.01463328
02/2009,142210.851929,-0.03689552,-0.03697574
03/2009,153219.220983,0.07740878,0.07731905
04/2009,173820.197644,0.13445426,0.13435977
05/2009,185647.423475,0.06804287,0.06795392
06/2009,190332.324646,0.02523548,0.02515009
07/2009,212411.95928,0.1160057,0.11591275
08/2009,217795.76059,0.02534604,0.02526064
09/2009,234017.94427,0.07448347,0.07439398
10/2009,232687.621226,-0.00568471,-0.00576752
11/2009,234664.099918,0.00849413,0.00841013
12/2009,250142.937945,0.06596168,0.0658729
01/2010,240501.377179,-0.03854421,-0.03862428
02/2010,255252.832427,0.06133626,0.06124786
03/2010,275630.160708,0.07983194,0.079742
04/2010,278633.586224,0.01089658,0.01081238
05/2010,259806.324821,-0.06756996,-0.06764762
06/2010,259630.09438,-0.00067831,-0.00076155
07/2010,269629.097154,0.0385125,0.038426
08/2010,271619.418626,0.0073817,0.0072978
09/2010,285058.306487,0.0494769,0.04938949
10/2010,288687.30228,0.01273071,0.01264637
11/2010,301339.282069,0.0438259,0.04373896
12/2010,315298.8692,0.04632515,0.046238
01/2011,304162.712325,-0.03531937,-0.03539971
02/2011,305809.298007,0.0054135,0.00532976
03/2011,304736.25098,-0.00350888,-0.00359187
04/2011,306194.803327,0.00478628,0.00470259
05/2011,305544.769757,-0.00212294,-0.00220605
06/2011,298830.942841,-0.0219733,-0.02205476
07/2011,301824.515205,0.01001761,0.00993349
08/2011,281634.24086,-0.06689408,-0.0669718
09/2011,256699.944254,-0.08853432,-0.08861024
10/2011,284880.17398,0.10977887,0.10968644
11/2011,276400.024739,-0.02976743,-0.02984823
12/2011,283974.50141,0.02740404,0.02731847
01/2012,305787.942044,0.07681479,0.0767251
02/2012,313003.075436,0.02359522,0.02350997
03/2012,306097.332341,-0.02206286,-0.02214431
04/2012,314161.183952,0.02634408,0.02625859
05/2012,295067.345383,-0.0607772,-0.06085543
06/2012,308839.851874,0.04667581,0.04658863
07/2012,337549.986432,0.09296124,0.09287021
08/2012,329541.814528,-0.0237244,-0.02380572
09/2012,333773.059237,0.01283978,0.01275542
10/2012,338152.443351,0.01312084,0.01303646
11/2012,344014.221694,0.01733472,0.01724999
12/2012,346919.74102,0.00844593,0.00836194
01/2013,354973.062129,0.02321379,0.02312857
02/2013,374967.428218,0.05632643,0.05623845
03/2013,382551.770146,0.02022667,0.0201417
04/2013,389988.098544,0.01943875,0.01935384
05/2013,356798.057054,-0.08510527,-0.08518147
06/2013,333669.551922,-0.0648224,-0.06490029
07/2013,339469.32662,0.01738179,0.01729706
08/2013,340245.807078,0.00228734,0.00220386
09/2013,356550.305944,0.04791976,0.04783248
10/2013,368757.399109,0.03423666,0.03415052
11/2013,359265.818661,-0.02573936,-0.02582051
12/2013,350138.274774,-0.0254061,-0.02548727
01/2014,337478.044431,-0.0361578,-0.03623808
02/2014,351591.806179,0.04182127,0.0417345
03/2014,360574.991679,0.02555004,0.02546463
04/2014,367250.751487,0.01851421,0.01842938
05/2014,381070.361721,0.0376299,0.03754348
06/2014,379711.95146,-0.00356472,-0.00364771
07/2014,402079.210774,0.05890586,0.05881767
08/2014,409062.36279,0.0173676,0.01728287
09/2014,387848.049823,-0.05186083,-0.0519398
10/2014,408322.888279,0.05279088,0.05270319
11/2014,394867.602646,-0.03295256,-0.03303311
12/2014,395852.399269,0.00249399,0.0024105
01/2015,425195.705055,0.07412689,0.07403742
02/2015,446850.481514,0.05092896,0.05084143
03/2015,460701.588372,0.03099718,0.03091131
04/2015,459392.919037,-0.0028406,-0.00292365
05/2015,457884.960498,-0.0032825,-0.00336552
06/2015,432024.65226,-0.05647774,-0.05655633
07/2015,435697.046369,0.00850043,0.00841643
08/2015,375928.430812,-0.1371793,-0.13725116
09/2015,362577.286529,-0.03551512,-0.03559545
10/2015,395016.766084,0.08946914,0.0893784
11/2015,406896.001719,0.03007274,0.02998694
12/2015,404037.934967,-0.00702407,-0.00710678
01/2016,367417.310111,-0.0906366,-0.09071234
02/2016,367952.99686,0.00145798,0.00137457
03/2016,393347.562557,0.06901579,0.06892675
04/2016,400833.266612,0.01903076,0.01894589
05/2016,400890.824051,0.00014359,6.029e-05
06/2016,406014.712055,0.01278126,0.0126969
07/2016,433785.693473,0.06839895,0.06830997
08/2016,426714.770912,-0.0163005,-0.01638243
09/2016,436922.345456,0.02392131,0.02383603
10/2016,436143.220483,-0.00178321,-0.00186635
11/2016,448556.981871,0.02846258,0.02837692
12/2016,450051.571809,0.003332,0.00324843
01/2017,466161.958497,0.03579676,0.03571049
02/2017,487700.400816,0.04620378,0.04611664
03/2017,495906.439331,0.01682598,0.01674129
04/2017,487374.401831,-0.01720493,-0.01728679
05/2017,470120.154589,-0.03540245,-0.03548279
06/2017,471738.977439,0.00344342,0.00335985
07/2017,478799.33229,0.01496666,0.01488212
08/2017,476060.92269,-0.00571933,-0.00580214
09/2017,472695.558607,-0.00706919,-0.00715189
