month_year,price_eur,month_return,month_return_after_TER
12/1986,1000.0,,
01/1987,1110.005,0.110005,0.10954375
02/1987,1102.599,-0.00667204,-0.00708481
03/1987,1122.0092,0.01760404,0.01718119
04/1987,1285.0057,0.14527198,0.14479607
05/1987,1296.3189,0.00880401,0.00838481
06/1987,1298.4799,0.00166703,0.00125079
07/1987,1360.6965,0.04791495,0.0474795
08/1987,1358.9848,-0.00125796,-0.00167298
09/1987,1348.8046,-0.00749103,-0.00790346
10/1987,1342.7863,-0.00446195,-0.00487564
11/1987,1473.9134,0.09765299,0.09719687
12/1987,1576.4963,0.069599,0.06915454
01/1988,1518.5679,-0.03674503,-0.0371453
02/1988,1535.3132,0.01102703,0.01060691
03/1988,1532.3592,-0.00192404,-0.00233878
04/1988,1472.162,-0.039284,-0.03968322
05/1988,1554.4264,0.05587999,0.05544123
06/1988,1755.4324,0.12931201,0.12884273
07/1988,1724.5105,-0.01761498,-0.0180232
08/1988,1737.9927,0.00781799,0.0073992
09/1988,1749.4652,0.00660101,0.00618272
10/1988,1788.3086,0.02220301,0.02177825
11/1988,1789.5908,0.00071699,0.00030115
12/1988,1808.3815,0.0105,0.01008009
01/1989,1869.248,0.033658,0.03322847
02/1989,1801.9924,-0.03598003,-0.03638062
03/1989,1848.0316,0.02554905,0.02512289
04/1989,1816.6778,-0.01696605,-0.01737454
05/1989,1949.3898,0.07305203,0.07260613
06/1989,1946.1187,-0.00167801,-0.00209286
07/1989,1946.8193,0.00036,-5.569e-05
08/1989,1870.5683,-0.03916696,-0.03956623
09/1989,1845.9198,-0.01317701,-0.01358708
10/1989,1790.1656,-0.03020402,-0.03060701
11/1989,1813.6651,0.013127,0.012706
12/1989,1870.0774,0.03110403,0.03067557
01/1990,1871.5267,0.00077499,0.00035913
02/1990,1879.7895,0.00441501,0.00399763
03/1990,1902.9391,0.012315,0.01189434
04/1990,1959.7437,0.02985098,0.02942304
05/1990,1897.9412,-0.03153601,-0.03193845
06/1990,1902.1793,0.002233,0.00181653
07/1990,1971.1809,0.03627502,0.03584441
08/1990,2068.3088,0.04927397,0.04883795
09/1990,2115.669,0.02289803,0.02247297
10/1990,2159.6453,0.020786,0.02036182
11/1990,2175.5208,0.00735098,0.00693238
12/1990,2155.034,-0.00941696,-0.00982859
01/1991,2048.8296,-0.04928201,-0.04967707
02/1991,2053.673,0.00236398,0.00194746
03/1991,2168.9724,0.05614302,0.05570415
04/1991,2181.5611,0.00580399,0.00538604
05/1991,2129.6116,-0.02381299,-0.02421864
06/1991,2190.6888,0.02867997,0.02825251
07/1991,2150.2378,-0.01846497,-0.01887284
08/1991,2139.4328,-0.00502503,-0.00543848
09/1991,2234.4236,0.04439999,0.043966
