w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.018664,0.034908,0.072967,0.111126,0.125298,0.16674,60,4.824753,0.626628,0.023764,0.075053,0.04341,0.033316
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.025136,0.037328,0.06828,0.099024,0.114166,0.123379,48,2.576671,0.626628,0.019057,0.062263,0.034619,0.027638
0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.019247,0.033299,0.065736,0.10255,0.118022,0.164756,60,4.718768,0.605571,0.021107,0.065779,0.037959,0.029671
0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.016175,0.032732,0.066724,0.100326,0.112646,0.162326,54,4.433755,0.605571,0.021381,0.067511,0.039039,0.030827
0.0,0.2,0.3,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.022053,0.036075,0.068955,0.10376,0.11694,0.124225,48,3.440025,0.549783,0.020363,0.062521,0.036997,0.028355
0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.012719,0.030389,0.074554,0.122702,0.137693,0.225545,66,7.5778,0.682417,0.027471,0.085233,0.050375,0.03898
0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.017167,0.033276,0.069094,0.106745,0.12272,0.165914,60,5.165543,0.703474,0.022479,0.072848,0.042228,0.031714
0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.009106,0.027119,0.070829,0.115484,0.133207,0.231197,78,8.115801,0.682417,0.02689,0.082984,0.049686,0.036727
0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.009709,0.028291,0.069518,0.110471,0.129356,0.21151,66,7.674301,0.682417,0.025463,0.082981,0.047478,0.037124
0.1,0.2,0.2,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.009164,0.032728,0.07041,0.107613,0.122419,0.178643,60,6.067825,0.626628,0.023286,0.078332,0.044018,0.034105
